No errors
No warnings
309 ms
data source=metars
4855 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KMHR 230935Z AUTO 34009KT 10SM CLR 13/01 A2982 RMK A01,KMHR,2022-10-23T09:35:00Z,38.55,-121.28,13.0,1.0,340,9,,10.0,29.819881,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,30.0
KMHP 230935Z AUTO 00000KT 10SM CLR 06/06 A3015 RMK AO2 T0064////,KMHP,2022-10-23T09:35:00Z,32.37,-82.08,6.4,6.0,0,0,,10.0,30.15059,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,60.0
KMHL 230935Z AUTO 12007KT 10SM CLR 16/12 A2968 RMK AO2,KMHL,2022-10-23T09:35:00Z,39.1,-93.2,16.0,12.0,120,7,,10.0,29.681103,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,236.0
KMGR 230935Z AUTO 00000KT 10SM CLR 06/05 A3015 RMK AO2,KMGR,2022-10-23T09:35:00Z,31.08,-83.8,6.0,5.0,0,0,,10.0,30.15059,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,86.0
KMGN 230935Z AUTO 00000KT 10SM CLR 15/11 A2997 RMK AO2 T01560110,KMGN,2022-10-23T09:35:00Z,45.43,-84.92,15.6,11.0,0,0,,10.0,29.970472,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,205.0
KMGG 230935Z AUTO 00000KT 10SM CLR 14/08 A2961 RMK AO2 T01400076 PWINO,KMGG,2022-10-23T09:35:00Z,45.23,-93.98,14.0,7.6,0,0,,10.0,29.610237,,,TRUE,TRUE,,,,,TRUE,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,310.0
KMGC 230935Z AUTO 16006KT 10SM CLR 15/10 A2997 RMK AO2,KMGC,2022-10-23T09:35:00Z,41.7,-86.82,15.0,10.0,160,6,,10.0,29.970472,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,199.0
KMEZ 230935Z AUTO 22008KT 060V290 10SM 20/16 A2989 RMK AO2 T01970156 $,KMEZ,2022-10-23T09:35:00Z,34.55,-94.2,19.7,15.6,220,8,,10.0,29.890747,,,TRUE,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,SPECI,320.0
KMEV 230935Z AUTO VRB03KT 10SM CLR M04/M05 A2987 RMK AO2,KMEV,2022-10-23T09:35:00Z,38.98,-119.75,-4.0,-5.0,0,3,,10.0,29.870079,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,1437.0
KMER 230935Z AUTO 10SM CLR 11/03 A2983 RMK AO1,KMER,2022-10-23T09:35:00Z,37.38,-120.57,11.0,3.0,,,,10.0,29.828741,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,58.0
KMDZ 230935Z AUTO 14006KT 10SM CLR 13/10 A2979 RMK AO2 T01300097 PWINO,KMDZ,2022-10-23T09:35:00Z,45.1,-90.3,13.0,9.7,140,6,,10.0,29.790354,,,TRUE,TRUE,,,,,TRUE,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,446.0
KMDS 230935Z AUTO 14010KT 10SM CLR 12/09 A2945 RMK AO2,KMDS,2022-10-23T09:35:00Z,44.02,-97.08,12.0,9.0,140,10,,10.0,29.450787,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,524.0
KMDQ 230935Z AUTO 00000KT 10SM CLR 09/08 A3015 RMK A02 T00910083,KMDQ,2022-10-23T09:35:00Z,34.87,-86.55,9.1,8.3,0,0,,10.0,30.15059,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,221.0
KMDD 230935Z AUTO 18014KT 10SM CLR 19/12 A2976 RMK AO2 T01930117,KMDD,2022-10-23T09:35:00Z,32.03,-102.1,19.3,11.7,180,14,,10.0,29.760826,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,853.0
KMCD 230935Z AUTO 17004KT 10SM CLR 14/10 A2998 RMK AO2 T01370096,KMCD,2022-10-23T09:35:00Z,45.85,-84.63,13.7,9.6,170,4,,10.0,29.97933,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,228.0
KMCC 230935Z AUTO 34003KT 10SM CLR 12/00 A2984 RMK AO2,KMCC,2022-10-23T09:35:00Z,38.67,-121.4,12.0,0.0,340,3,,10.0,29.840551,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,21.0
KMBY 230935Z AUTO 15010KT 10SM CLR 18/11 A2972 RMK AO2,KMBY,2022-10-23T09:35:00Z,39.47,-92.43,18.0,11.0,150,10,,10.0,29.719488,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,263.0
KMBT 230935Z AUTO 15004KT 10SM BKN030 BKN044 BKN050 11/09 A3012 RMK A01,KMBT,2022-10-23T09:35:00Z,35.88,-86.38,11.0,9.0,150,4,,10.0,30.121063,,,TRUE,TRUE,,,,,,,BKN,3000,BKN,4400,BKN,5000,,,MVFR,,,,,,,,,,,,METAR,187.0
KMBO 230935Z AUTO 00000KT 10SM CLR 14/14 A3007 RMK AO2,KMBO,2022-10-23T09:35:00Z,32.43,-90.1,14.0,14.0,0,0,,10.0,30.070866,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,98.0
KMAW 230935Z AUTO 16012G17KT 10SM CLR 17/11 A2996 RMK AO1,KMAW,2022-10-23T09:35:00Z,36.6,-90.0,17.0,11.0,160,12,17,10.0,29.958662,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,88.0
KMAO 230935Z AUTO 01003KT 10SM CLR 11/08 A3015 RMK AO2,KMAO,2022-10-23T09:35:00Z,34.18,-79.33,11.0,8.0,10,3,,10.0,30.15059,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,27.0
KMAN 230935Z AUTO 33006KT 10SM BKN001 03/00 A2979 RMK A01,KMAN,2022-10-23T09:35:00Z,43.58,-116.52,3.0,0.0,330,6,,10.0,29.790354,,,TRUE,TRUE,,,,,,,BKN,100,,,,,,,LIFR,,,,,,,,,,,,METAR,773.0
KM91 230935Z AUTO 16003KT 10SM FEW048 SCT055 OVC065 15/11 A3009 RMK A01,KM91,2022-10-23T09:35:00Z,36.53,-86.92,15.0,11.0,160,3,,10.0,30.088583,,,TRUE,TRUE,,,,,,,FEW,4800,SCT,5500,OVC,6500,,,VFR,,,,,,,,,,,,METAR,214.0
KM75 230935Z AUTO 04012G17KT 8SM OVC015 05/05 A2950 RMK A01,KM75,2022-10-23T09:35:00Z,48.37,-107.92,5.0,5.0,40,12,17,8.0,29.500984,,,TRUE,TRUE,,,,,,,OVC,1500,,,,,,,MVFR,,,,,,,,,,,,SPECI,687.0
KM40 230935Z AUTO 15003KT 10SM CLR 12/12 A3012 RMK AO2,KM40,2022-10-23T09:35:00Z,33.87,-88.48,12.0,12.0,150,3,,10.0,30.121063,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,68.0
KM30 230935Z AUTO 17009KT 10SM OVC060 19/11 A3000 RMK AO2 T01900108,KM30,2022-10-23T09:35:00Z,37.18,-88.75,19.0,10.8,170,9,,10.0,30.0,,,TRUE,TRUE,,,,,,,OVC,6000,,,,,,,VFR,,,,,,,,,,,,SPECI,116.0
KM21 230935Z AUTO 17005KT 10SM SCT060 OVC075 17/11 A3008 RMK AO2 T01720107,KM21,2022-10-23T09:35:00Z,37.22,-87.15,17.2,10.7,170,5,,10.0,30.079725,,,TRUE,TRUE,,,,,,,SCT,6000,OVC,7500,,,,,VFR,,,,,,,,,,,,METAR,127.0
KM08 230935Z AUTO 15007KT 10SM OVC047 17/12 A3005 RMK A01,KM08,2022-10-23T09:35:00Z,35.22,-89.05,17.0,12.0,150,7,,10.0,30.050198,,,TRUE,TRUE,,,,,,,OVC,4700,,,,,,,VFR,,,,,,,,,,,,METAR,149.0
KM04 230935Z AUTO 19009KT 10SM FEW050 18/12 A3001 RMK A01,KM04,2022-10-23T09:35:00Z,35.58,-89.58,18.0,12.0,190,9,,10.0,30.008858,,,TRUE,TRUE,,,,,,,FEW,5000,,,,,,,VFR,,,,,,,,,,,,METAR,83.0
KM02 230935Z AUTO 18006KT 10SM 15/11 A3010 RMK A01,KM02,2022-10-23T09:35:00Z,36.13,-87.43,15.0,11.0,180,6,,10.0,30.100393,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,268.0
KM01 230935Z AUTO 17011KT 10SM CLR 18/14 A2999 RMK AO2 T01850136 $,KM01,2022-10-23T09:35:00Z,35.2,-90.05,18.5,13.6,170,11,,10.0,29.991142,,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,69.0
KLZZ 230935Z AUTO 21010G14KT 10SM CLR 20/17 A2979 RMK AO2 T02010170,KLZZ,2022-10-23T09:35:00Z,31.1,-98.2,20.1,17.0,210,10,14,10.0,29.790354,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,356.0
KLYV 230935Z AUTO 12006KT 10SM CLR 11/08 A2949 RMK AO2,KLYV,2022-10-23T09:35:00Z,43.62,-96.22,11.0,8.0,120,6,,10.0,29.489174,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,435.0
KLYO 230935Z AUTO 17013KT 10SM CLR 19/08 A2945 RMK AO2 T01890078,KLYO,2022-10-23T09:35:00Z,38.35,-98.23,18.9,7.8,170,13,,10.0,29.450787,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,515.0
KLXY 230935Z AUTO 18013KT 10SM CLR 21/17 A2986 RMK AO2 T02120170,KLXY,2022-10-23T09:35:00Z,31.63,-96.52,21.2,17.0,180,13,,10.0,29.861221,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,164.0
KLXN 230935Z AUTO 13007KT 10SM CLR 08/02 A2933 RMK AO2 T00750016,KLXN,2022-10-23T09:35:00Z,40.78,-99.77,7.5,1.6,130,7,,10.0,29.329725,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,734.0
KLXL 230935Z AUTO 13008KT 10SM CLR 14/07 A2959 RMK AO2,KLXL,2022-10-23T09:35:00Z,45.95,-94.33,14.0,7.0,130,8,,10.0,29.589567,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,335.0
KLWB 230935Z AUTO 00000KT 10SM CLR 01/00 A3026 RMK AO2 T00091001,KLWB,2022-10-23T09:35:00Z,37.87,-80.4,0.9,-0.1,0,0,,10.0,30.259842,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,702.0
KLWA 230935Z AUTO 16003KT 10SM CLR 15/11 A2998 RMK AO2 T01500108,KLWA,2022-10-23T09:35:00Z,42.35,-86.25,15.0,10.8,160,3,,10.0,29.97933,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,199.0
KLVN 230935Z AUTO 13003KT 10SM CLR 14/07 A2964 RMK AO2,KLVN,2022-10-23T09:35:00Z,44.63,-93.23,14.0,7.0,130,3,,10.0,29.639763,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,292.0
KLVL 230935Z AUTO 34003KT 10SM CLR 11/09 A3019 RMK AO1 T01050086,KLVL,2022-10-23T09:35:00Z,36.78,-77.8,10.5,8.6,340,3,,10.0,30.188976,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,98.0
KLUX 230935Z AUTO 34006KT 10SM CLR 05/03 A3020 RMK AO2,KLUX,2022-10-23T09:35:00Z,34.5,-81.95,5.0,3.0,340,6,,10.0,30.200787,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,213.0
KLUV 230935Z AUTO 18011KT 10SM SCT070 OVC100 17/13 A2975 RMK AO2,KLUV,2022-10-23T09:35:00Z,32.75,-101.92,17.0,13.0,180,11,,10.0,29.749016,,,TRUE,TRUE,,,,,,,SCT,7000,OVC,10000,,,,,VFR,,,,,,,,,,,,METAR,910.0
KLUM 230935Z AUTO 11007KT 10SM CLR 14/12 A2970 RMK AO2 T01400116,KLUM,2022-10-23T09:35:00Z,44.9,-91.87,14.0,11.6,110,7,,10.0,29.698818,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,271.0
KLUL 230935Z AUTO 00000KT 10SM CLR 11/11 A3010 RMK A02 T01130110,KLUL,2022-10-23T09:35:00Z,31.67,-89.17,11.3,11.0,0,0,,10.0,30.100393,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,74.0
KLUG 230935Z AUTO 00000KT 9SM FEW060 07/07 A3013 RMK A01,KLUG,2022-10-23T09:35:00Z,35.52,-86.8,7.0,7.0,0,0,,9.0,30.129921,,,TRUE,TRUE,,,,,,,FEW,6000,,,,,,,VFR,,,,,,,,,,,,METAR,218.0
KLUD 230935Z AUTO 17012G15KT 7SM CLR 20/16 A2977 RMK AO2 T02010156,KLUD,2022-10-23T09:35:00Z,33.25,-97.58,20.1,15.6,170,12,15,7.0,29.769686,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,319.0
KLUA 230935Z AUTO 00000KT 7SM CLR 01/01 A3026 RMK AO2,KLUA,2022-10-23T09:35:00Z,38.67,-78.5,1.0,1.0,0,0,,7.0,30.259842,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,273.0
KLRY 230935Z AUTO 17007KT 10SM BKN120 20/12 A2965 RMK AO2,KLRY,2022-10-23T09:35:00Z,38.62,-94.35,20.0,12.0,170,7,,10.0,29.648623,,,TRUE,TRUE,,,,,,,BKN,12000,,,,,,,VFR,,,,,,,,,,,,SPECI,272.0
KLRU 230935Z AUTO 24018G23KT 10SM CLR 19/10 A2980 RMK AO2 T01920095,KLRU,2022-10-23T09:35:00Z,32.28,-106.92,19.2,9.5,240,18,23,10.0,29.799213,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,1355.0
KLRO 230935Z AUTO 00000KT 10SM CLR 13/13 A3013 RMK AO2,KLRO,2022-10-23T09:35:00Z,32.9,-79.78,13.0,13.0,0,0,,10.0,30.129921,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,3.0
KLRJ 230935Z AUTO 13010KT 10SM CLR 14/11 A2945 RMK AO2,KLRJ,2022-10-23T09:35:00Z,42.77,-96.2,14.0,11.0,130,10,,10.0,29.450787,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,363.0
KLOT 230935Z AUTO 17015KT 10SM CLR 16/11 A2992 RMK AO2,KLOT,2022-10-23T09:35:00Z,41.6,-88.1,16.0,11.0,170,15,,10.0,29.920275,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,205.0
KLOM 230935Z AUTO 00000KT 10SM BKN031 OVC038 09/08 A3028 RMK AO2 T00930075,KLOM,2022-10-23T09:35:00Z,40.13,-75.27,9.3,7.5,0,0,,10.0,30.280512,,,TRUE,TRUE,,,,,,,BKN,3100,OVC,3800,,,,,VFR,,,,,,,,,,,,SPECI,87.0
KLNQ 230935Z AUTO 10003KT 10SM CLR 19/16 A3008 RMK AO2 T01870164,KLNQ,2022-10-23T09:35:00Z,29.35,-89.43,18.7,16.4,100,3,,10.0,30.079725,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1.0
KLNP 230935Z AUTO 17003KT 10SM CLR 08/01 A3024 RMK AO2,KLNP,2022-10-23T09:35:00Z,36.98,-82.52,8.0,1.0,170,3,,10.0,30.239174,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,817.0
KLNN 230935Z AUTO 16004KT 10SM CLR 14/03 A3017 RMK AO1 T01440031,KLNN,2022-10-23T09:35:00Z,41.68,-81.38,14.4,3.1,160,4,,10.0,30.171259,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,190.0
KLNL 230935Z AUTO 17003KT 10SM CLR 13/09 A2983 RMK AO2 T01310087,KLNL,2022-10-23T09:35:00Z,46.15,-89.22,13.1,8.7,170,3,,10.0,29.828741,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,517.0
KLNC 230935Z AUTO 17010KT 10SM BKN022 21/16 A2983 RMK AO2 T02080160,KLNC,2022-10-23T09:35:00Z,32.58,-96.72,20.8,16.0,170,10,,10.0,29.828741,,,TRUE,TRUE,,,,,,,BKN,2200,,,,,,,MVFR,,,,,,,,,,,,SPECI,152.0
KLNA 230935Z AUTO 00000KT 10SM CLR 21/20 A3002 RMK AO2 T02070200 PNO,KLNA,2022-10-23T09:35:00Z,26.6,-80.08,20.7,20.0,0,0,,10.0,30.02067,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
KLMO 230935Z AUTO 35003KT 7SM CLR 09/M01 A2933 RMK AO2 T00851008,KLMO,2022-10-23T09:35:00Z,40.17,-105.17,8.5,-0.8,350,3,,7.0,29.329725,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1535.0
KLLN 230935Z AUTO 19010KT 10SM CLR 15/13 A2975 RMK AO2,KLLN,2022-10-23T09:35:00Z,33.55,-102.37,15.0,13.0,190,10,,10.0,29.749016,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1071.0
KLKU 230935Z AUTO 33005KT 10SM CLR 06/05 A3023 RMK AO2 T00570052,KLKU,2022-10-23T09:35:00Z,38.02,-77.97,5.7,5.2,330,5,,10.0,30.230314,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,146.0
KLKR 230935Z AUTO 00000KT 10SM OVC036 06/05 A3019 RMK AO2,KLKR,2022-10-23T09:35:00Z,34.72,-80.85,6.0,5.0,0,0,,10.0,30.188976,,,TRUE,TRUE,,,,,,,OVC,3600,,,,,,,VFR,,,,,,,,,,,,SPECI,166.0
KLJF 230935Z AUTO 14007KT 10SM CLR 13/07 A2957 RMK AO2,KLJF,2022-10-23T09:35:00Z,45.1,-94.52,13.0,7.0,140,7,,10.0,29.568897,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,347.0
KLHM 230935Z AUTO 33006KT 10SM CLR 08/01 A2984 RMK AO1,KLHM,2022-10-23T09:35:00Z,38.92,-121.35,8.0,1.0,330,6,,10.0,29.840551,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,36.0
KLHB 230935Z AUTO 13004KT 10SM SCT040 19/16 A2989 RMK AO2 T01890162,KLHB,2022-10-23T09:35:00Z,30.87,-96.62,18.9,16.2,130,4,,10.0,29.890747,,,TRUE,TRUE,,,,,,,SCT,4000,,,,,,,VFR,,,,,,,,,,,,SPECI,83.0
KLGC 230935Z AUTO 00000KT 10SM CLR 03/02 A3019 RMK AO2 T00330024,KLGC,2022-10-23T09:35:00Z,33.0,-85.07,3.3,2.4,0,0,,10.0,30.188976,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,209.0
KLDM 230935Z AUTO 17004KT 10SM CLR 17/11 A2995 RMK AO2 T01700111,KLDM,2022-10-23T09:35:00Z,43.97,-86.4,17.0,11.1,170,4,,10.0,29.949802,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,194.0
KLDJ 230935Z AUTO 02004KT 10SM OVC047 13/07 A3028 RMK AO2 T01270066,KLDJ,2022-10-23T09:35:00Z,40.62,-74.25,12.7,6.6,20,4,,10.0,30.280512,,,TRUE,TRUE,,,,,,,OVC,4700,,,,,,,VFR,,,,,,,,,,,,METAR,6.0
KLCQ 230935Z AUTO 00000KT 10SM CLR 07/07 A3012 RMK AO2,KLCQ,2022-10-23T09:35:00Z,30.18,-82.58,7.0,7.0,0,0,,10.0,30.121063,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,59.0
KLCG 230935Z AUTO 00000KT 10SM CLR 13/10 A2943 RMK AO2 T01250095,KLCG,2022-10-23T09:35:00Z,42.25,-96.98,12.5,9.5,0,0,,10.0,29.430119,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,434.0
KLBO 230935Z AUTO 18013G22KT 10SM CLR 18/11 A2977 RMK AO2,KLBO,2022-10-23T09:35:00Z,37.65,-92.65,18.0,11.0,180,13,22,10.0,29.769686,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,399.0
KLBE 230935Z AUTO 00000KT 10SM CLR 04/02 A3023 RMK AO2,KLBE,2022-10-23T09:35:00Z,40.27,-79.4,4.0,2.0,0,0,,10.0,30.230314,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,345.0
KLAM 230935Z AUTO 21015G27KT 10SM CLR 12/04 A2975 RMK AO2 LTG DSNT NE T01200043,KLAM,2022-10-23T09:35:00Z,35.87,-106.27,12.0,4.3,210,15,27,10.0,29.749016,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,2166.0
KLAL 230935Z AUTO 00000KT 10SM CLR 16/14 A3008 RMK AO2 T01590137,KLAL,2022-10-23T09:35:00Z,27.98,-82.02,15.9,13.7,0,0,,10.0,30.079725,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,39.0
KL52 230935Z AUTO 00000KT 8SM CLR 09/09 A2985 RMK A01,KL52,2022-10-23T09:35:00Z,35.1,-120.62,9.0,9.0,0,0,,8.0,29.84941,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,3.0
KL35 230935Z AUTO 26005KT 10SM BKN012 BKN019 03/01 A2984 RMK AO2,KL35,2022-10-23T09:35:00Z,34.27,-116.85,3.0,1.0,260,5,,10.0,29.840551,,,TRUE,TRUE,,,,,,,BKN,1200,BKN,1900,,,,,MVFR,,,,,,,,,,,,SPECI,2062.0
KL18 230935Z AUTO 20003KT 10SM SCT007 BKN010 BKN015 14/14 A2981 RMK AO2,KL18,2022-10-23T09:35:00Z,33.35,-117.25,14.0,14.0,200,3,,10.0,29.811024,,,TRUE,TRUE,,,,,,,SCT,700,BKN,1000,BKN,1500,,,MVFR,,,,,,,,,,,,METAR,215.0
KL08 230935Z AUTO 36003KT 10SM FEW048 BKN060 OVC070 19/11 A2974 RMK AO2,KL08,2022-10-23T09:35:00Z,33.27,-116.32,19.0,11.0,360,3,,10.0,29.740158,,,TRUE,TRUE,,,,,,,FEW,4800,BKN,6000,OVC,7000,,,VFR,,,,,,,,,,,,SPECI,156.0
KKY8 230935Z AUTO 16006KT 10SM BKN070 18/13 A3007 RMK A01,KKY8,2022-10-23T09:35:00Z,37.95,-86.87,18.0,13.0,160,6,,10.0,30.070866,,,TRUE,TRUE,,,,,,,BKN,7000,,,,,,,VFR,,,,,,,,,,,,SPECI,124.0
KK88 230935Z AUTO 17018G25KT 10SM CLR 21/13 A2962 RMK AO1 T02110125,KK88,2022-10-23T09:35:00Z,37.87,-95.38,21.1,12.5,170,18,25,10.0,29.619095,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,308.0
KK70 230935Z AUTO VRB03G10KT 10SM CLR 23/22 A2998 RMK AO2,KK70,2022-10-23T09:35:00Z,25.32,-80.28,23.0,22.0,0,3,10,10.0,29.97933,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,20.0
KK62 230935Z AUTO 16008KT 10SM CLR 13/07 A3014 RMK AO2,KK62,2022-10-23T09:35:00Z,38.7,-84.4,13.0,7.0,160,8,,10.0,30.138779,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,274.0
KJZI 230935Z AUTO 34005KT 10SM CLR 14/12 A3013 RMK AO2,KJZI,2022-10-23T09:35:00Z,32.7,-80.0,14.0,12.0,340,5,,10.0,30.129921,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,5.0
KJYR 230935Z AUTO 14008KT 10SM CLR 14/11 A2939 RMK AO2,KJYR,2022-10-23T09:35:00Z,40.9,-97.62,14.0,11.0,140,8,,10.0,29.388779,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,508.0
KJYM 230935Z AUTO 15004KT 10SM CLR 12/09 A3008 RMK AO2 T01150091,KJYM,2022-10-23T09:35:00Z,41.92,-84.58,11.5,9.1,150,4,,10.0,30.079725,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,357.0
KJYL 230935Z AUTO 00000KT 10SM CLR 07/05 A3016 RMK AO2 T00650051,KJYL,2022-10-23T09:35:00Z,32.65,-81.6,6.5,5.1,0,0,,10.0,30.159449,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,54.0
KJWY 230935Z AUTO 18012G20KT 10SM OVC021 21/17 A2984 RMK AO2 T02080171,KJWY,2022-10-23T09:35:00Z,32.45,-96.92,20.8,17.1,180,12,20,10.0,29.840551,,,TRUE,TRUE,,,,,,,OVC,2100,,,,,,,MVFR,,,,,,,,,,,,SPECI,211.0
KJWN 230935Z AUTO 00000KT 10SM 12/10 A3010 RMK A01,KJWN,2022-10-23T09:35:00Z,36.18,-86.88,12.0,10.0,0,0,,10.0,30.100393,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,149.0
KJWG 230935Z AUTO 16010KT 10SM CLR 22/12 A2962 RMK AO2 T02150120,KJWG,2022-10-23T09:35:00Z,35.87,-98.42,21.5,12.0,160,10,,10.0,29.619095,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,469.0
